sku,nombre_producto,n_puntos,beta,alpha,r2
100093620,JALEA EN POLVO FRAMBUESA CARICIA 1 kg,53.0,-1.5390063749474039,16.488284553830432,0.002636234855521541
100093710,MAC 65/A 220V./60HZ,1.0,,,
100093730,PRENSA CAFE DINAMOMETRICA 25 kg,1.0,,,
100093780,JALEA EN POLVO NARANJA CARICIA 1 kg,53.0,-1.3144473991653252,14.62021743733805,0.00546069957053158
100093790,JALEA EN POLVO PIÑA CARICIA 1 kg,53.0,4.695484984472595,-36.390805137765035,0.025824461671593066
100095030,FLAN EN POLVO VAINILLA CARICIA 1 kg,51.0,2.162166396806693,-14.162710751308667,0.003958124642581048
100095080,FLAN EN POLVO CHOCOLATE CARICIA 1 kg,51.0,-4.152797218257582,36.68293392583774,0.008127765081523108
101200010,ALCAPARRA EDRA 110 g,53.0,-1.9391401603402045,20.84097461348235,0.05746514479975887
101200051,SALSA SOYA EDRA 500 cc,53.0,-0.1539468400221912,5.102506605454588,0.0001387022655477509
101310038,CURRY EDRA 15 g RRP,33.0,-0.31460004527727764,3.3773678272274794,0.015998366003359885
101310045,CANELA ENTERA EDRA 15 g RRP,35.0,0.8726650305962591,-8.825936213929468,0.02902552654259645
101310048,LAUREL EN HOJA EDRA 5 g RRP,20.0,1.7995012805614599,-19.847788051484272,0.03268573115915678
101310075,AJI SMOKED INFERNO 250g,49.0,0.9870245388181211,-7.5615453309456155,0.011139563421024842
101310076,AJI RED CREMA INFERNO 250g,22.0,0.09762390804257909,-0.05247098649189224,0.0008144410440633884
101310077,AJI JALAPENO INFERNO 250 g,30.0,0.2903243627713531,-1.3807223313988604,0.08816891551162041
101310103,PF CA INFERNO SPICY CHEDDAR 12 X 175G,1.0,,,
101310213,CACAO AMARGO EDRA 1 Kg,53.0,-0.15946823826119305,6.538214425749305,0.008619626921751175
101310214,CACAO DULCE EDRA 1 Kg,52.0,0.4424233266489863,0.9477440106074618,0.0043224975532804265
